34874, 0.000000612
34875, 0.000000691
34876, 0.000000592
34877, 0.000000622
34878, 0.000000596
34879, 0.000000605
34880, 0.000000686
34881, 0.000000599
34882, 0.000000593
34883, 0.000000677
34884, 0.000000636
34885, 0.000000619
34886, 0.000000671
34887, 0.000000600
34888, 0.000000667
34889, 0.000000597
34890, 0.000000597
34891, 0.000000619
34892, 0.000000700
34893, 0.000000593
34894, 0.000000599
34895, 0.000000610
34896, 0.000000594
34897, 0.000000661
34898, 0.000000593
34899, 0.000000606
34900, 0.000000604
34901, 0.000000598
34902, 0.000000609
34903, 0.000000605
34904, 0.000000588
34905, 0.000000616
34906, 0.000000596
34907, 0.000000672
34908, 0.000000591
34909, 0.000000687
34910, 0.000000536
34911, 0.000000486
34912, 0.000000718
34913, 0.000000560
34914, 0.000000474
34915, 0.000000419
34916, 0.000000447
34917, 0.000000404
34918, 0.000000536
34919, 0.000000437
34920, 0.000000610
34921, 0.000000592
34922, 0.000000613
34923, 0.000000582
34924, 0.000000452
34925, 0.000000447
34926, 0.000000587
34927, 0.000000634
34928, 0.000000529
34929, 0.000000508
34930, 0.000000536
34931, 0.000000478
34932, 0.000000605
34933, 0.000000531
34934, 0.000000596
34935, 0.000000604
34936, 0.000000668
34937, 0.000000597
34938, 0.000000655
34939, 0.000000454
34940, 0.000000647
34941, 0.000000586
34942, 0.000001333
34943, 0.000000510
34944, 0.000000587
34945, 0.000000549
34946, 0.000000433
34947, 0.000000535
34948, 0.000000427
34949, 0.000000509
34950, 0.000000455
34951, 0.000000453
34952, 0.000000473
34953, 0.000000451
34954, 0.000000483
34955, 0.000000469
34956, 0.000000401
34957, 0.000000439
34958, 0.000000427
34959, 0.000000405
34960, 0.000000406
34961, 0.000000451
34962, 0.000000405
34963, 0.000000419
34964, 0.000000425
34965, 0.000000399
34966, 0.000000402
34967, 0.000000640
34968, 0.000000661
34969, 0.000000607
34970, 0.000000557
34971, 0.000000429
34972, 0.000000446
34973, 0.000000434
34974, 0.000000405
34975, 0.000000470
34976, 0.000000452
34977, 0.000000402
34978, 0.000000668
34979, 0.000000590
34980, 0.000000613
34981, 0.000000595
34982, 0.000000595
34983, 0.000009081
34984, 0.000000575
34985, 0.000000429
34986, 0.000000415
34987, 0.000000475
34988, 0.000001906
34989, 0.000000410
34990, 0.000000410
34991, 0.000000403
34992, 0.000000582
34993, 0.000000535
34994, 0.000000534
34995, 0.000000578
34996, 0.000000494
34997, 0.000000582
34998, 0.000000476
34999, 0.000000404
35000, 0.000000450
35001, 0.000000431
35002, 0.000000575
35003, 0.000000553
35004, 0.000000528
35005, 0.000000530
35006, 0.000000649
35007, 0.000000499
35008, 0.000000465
35009, 0.000000418
35010, 0.000000595
35011, 0.000000506
35012, 0.000000513
35013, 0.000000608
35014, 0.000000442
35015, 0.000000400
35016, 0.000000449
35017, 0.000000407
35018, 0.000000466
35019, 0.000000402
35020, 0.000000417
35021, 0.000000424
35022, 0.000000411
35023, 0.000000401
35024, 0.000000399
35025, 0.000000511
35026, 0.000000446
35027, 0.000000482
35028, 0.000000406
35029, 0.000000406
35030, 0.000000604
35031, 0.000000558
35032, 0.000000557
35033, 0.000000499
35034, 0.000000737
35035, 0.000000592
35036, 0.000000595
35037, 0.000000596
35038, 0.000000592
35039, 0.000000677
35040, 0.000000589
35041, 0.000000603
35042, 0.000000609
35043, 0.000000661
35044, 0.000000656
35045, 0.000000610
35046, 0.000000590
35047, 0.000000623
35048, 0.000009224
35049, 0.000000617
35050, 0.000000606
35051, 0.000000593
35052, 0.000000612
35053, 0.000009242
35054, 0.000000698
35055, 0.000000587
35056, 0.000000608
35057, 0.000000604
35058, 0.000000595
35059, 0.000000687
35060, 0.000000592
35061, 0.000000590
35062, 0.000000587
35063, 0.000000595
35064, 0.000000679
35065, 0.000000592
35066, 0.000000595
35067, 0.000000658
35068, 0.000000679
35069, 0.000000699
35070, 0.000000698
35071, 0.000009442
35072, 0.000000834
35073, 0.000000591
35074, 0.000000614
35075, 0.000000602
35076, 0.000008909
35077, 0.000000601
35078, 0.000000688
35079, 0.000000605
35080, 0.000000501
35081, 0.000000473
35082, 0.000000430
35083, 0.000000418
35084, 0.000000590
35085, 0.000000544
35086, 0.000000524
35087, 0.000000544
35088, 0.000000439
35089, 0.000000435
35090, 0.000000488
35091, 0.000000406
35092, 0.000000431
35093, 0.000000587
35094, 0.000000534
35095, 0.000000669
35096, 0.000000595
35097, 0.000000594
35098, 0.000000598
35099, 0.000000614
35100, 0.000000674
35101, 0.000000589
35102, 0.000000598
35103, 0.000000623
35104, 0.000000663
35105, 0.000000590
35106, 0.000000608
35107, 0.000000761
35108, 0.000000590
35109, 0.000000645
35110, 0.000000592
35111, 0.000000597
35112, 0.000000613
35113, 0.000000596
35114, 0.000000585
35115, 0.000000672
35116, 0.000000694
35117, 0.000000588
35118, 0.000000694
35119, 0.000000585
35120, 0.000000624
35121, 0.000000659
35122, 0.000000596
35123, 0.000000605
35124, 0.000000602
35125, 0.000000591
35126, 0.000000618
35127, 0.000000665
35128, 0.000000607
35129, 0.000000586
35130, 0.000000505
35131, 0.000001131
35132, 0.000000394
35133, 0.000000407
35134, 0.000000409
35135, 0.000000405
35136, 0.000000476
35137, 0.000000447
35138, 0.000000417
35139, 0.000001067
35140, 0.000000403
35141, 0.000000441
35142, 0.000000675
35143, 0.000000426
35144, 0.000000434
35145, 0.000000497
35146, 0.000000412
35147, 0.000000413
35148, 0.000000439
35149, 0.000000438
35150, 0.000000545
35151, 0.000000448
35152, 0.000000463
35153, 0.000000451
35154, 0.000000487
35155, 0.000000619
35156, 0.000000632
35157, 0.000000851
35158, 0.000000448
35159, 0.000000429
35160, 0.000000578
35161, 0.000000445
35162, 0.000000416
35163, 0.000000403
35164, 0.000000677
35165, 0.000000533
35166, 0.000000537
35167, 0.000000484
35168, 0.000000591
35169, 0.000000455
35170, 0.000000473
35171, 0.000000421
35172, 0.000000591
35173, 0.000000543
35174, 0.000000617
35175, 0.000000654
35176, 0.000000618
35177, 0.000000585
35178, 0.000009159
35179, 0.000000606
35180, 0.000000490
35181, 0.000000407
35182, 0.000000405
35183, 0.000000407
35184, 0.000000518
35185, 0.000000615
35186, 0.000000629
35187, 0.000000605
35188, 0.000000588
35189, 0.000000640
35190, 0.000000784
35191, 0.000000571
35192, 0.000000621
35193, 0.000000627
35194, 0.000000587
35195, 0.000000700
35196, 0.000000658
35197, 0.000000571
35198, 0.000000586
35199, 0.000000852
35200, 0.000000427
35201, 0.000000455
35202, 0.000000696
35203, 0.000000644
35204, 0.000000621
35205, 0.000000463
35206, 0.000000425
35207, 0.000000633
35208, 0.000000595
35209, 0.000000544
35210, 0.000000463
35211, 0.000000439
35212, 0.000000423
35213, 0.000000463
35214, 0.000000975
35215, 0.000000576
35216, 0.000000491
35217, 0.000000602
35218, 0.000000478
35219, 0.000000500
35220, 0.000000582
35221, 0.000000491
35222, 0.000000463
35223, 0.000000756
35224, 0.000000696
35225, 0.000000599
35226, 0.000000619
35227, 0.000000586
35228, 0.000000536
35229, 0.000000448
35230, 0.000000415
35231, 0.000000463
35232, 0.000000507
35233, 0.000000665
35234, 0.000000424
35235, 0.000000416
35236, 0.000000479
35237, 0.000000412
35238, 0.000001093
35239, 0.000000428
35240, 0.000000405
35241, 0.000000421
35242, 0.000000508
35243, 0.000000425
35244, 0.000000417
35245, 0.000000466
35246, 0.000009408
35247, 0.000000603
35248, 0.000000662
35249, 0.000000582
35250, 0.000000588
35251, 0.000000667
35252, 0.000008706
35253, 0.000000763
35254, 0.000000628
35255, 0.000000587
35256, 0.000000595
35257, 0.000000598
35258, 0.000000589
35259, 0.000000590
35260, 0.000000593
35261, 0.000000576
35262, 0.000000597
35263, 0.000000702
35264, 0.000000671
35265, 0.000000605
35266, 0.000000596
35267, 0.000000530
35268, 0.000008773
35269, 0.000000618
35270, 0.000000475
35271, 0.000000669
35272, 0.000000576
35273, 0.000000594
35274, 0.000000595
35275, 0.000000602
35276, 0.000000601
35277, 0.000000405
35278, 0.000000733
35279, 0.000000644
35280, 0.000000523
35281, 0.000000462
35282, 0.000000405
35283, 0.000000425
35284, 0.000000447
35285, 0.000000475
35286, 0.000000401
35287, 0.000000422
35288, 0.000000959
35289, 0.000000679
35290, 0.000000456
35291, 0.000000436
35292, 0.000000537
35293, 0.000000521
35294, 0.000000618
35295, 0.000000598
35296, 0.000000453
35297, 0.000000409
35298, 0.000000436
35299, 0.000000417
35300, 0.000000462
35301, 0.000000406
35302, 0.000000671
35303, 0.000000476
35304, 0.000000604
35305, 0.000000803
35306, 0.000000593
35307, 0.000000586
35308, 0.000000607
35309, 0.000000578
35310, 0.000000682
35311, 0.000000636
35312, 0.000000588
35313, 0.000000693
35314, 0.000009218
35315, 0.000000607
35316, 0.000000422
35317, 0.000000408
35318, 0.000000446
35319, 0.000000405
35320, 0.000000420
35321, 0.000000556
35322, 0.000000588
35323, 0.000000604
35324, 0.000000534
35325, 0.000000586
35326, 0.000000575
35327, 0.000000608
35328, 0.000000611
35329, 0.000000653
35330, 0.000000592
35331, 0.000000626
35332, 0.000000659
35333, 0.000000600
35334, 0.000000614
35335, 0.000000605
35336, 0.000000580
35337, 0.000000583
35338, 0.000000583
35339, 0.000000587
35340, 0.000000570
35341, 0.000000585
35342, 0.000000586
35343, 0.000000477
35344, 0.000000639
35345, 0.000000580
35346, 0.000000577
35347, 0.000000583
35348, 0.000000668
35349, 0.000009001
35350, 0.000000674
35351, 0.000000590
35352, 0.000000586
35353, 0.000000591
35354, 0.000000700
35355, 0.000000589
35356, 0.000009114
35357, 0.000000603
35358, 0.000000425
35359, 0.000000441
35360, 0.000000438
35361, 0.000000405
35362, 0.000000654
35363, 0.000000588
35364, 0.000000545
35365, 0.000000657
35366, 0.000000581
35367, 0.000000480
35368, 0.000000429
35369, 0.000000407
35370, 0.000000476
35371, 0.000000418
35372, 0.000000406
35373, 0.000000404
35374, 0.000000664
35375, 0.000000574
35376, 0.000000489
35377, 0.000000603
35378, 0.000000581
35379, 0.000000534
35380, 0.000000587
35381, 0.000000442
35382, 0.000000461
35383, 0.000000492
35384, 0.000000455
35385, 0.000000493
35386, 0.000000414
35387, 0.000000402
35388, 0.000000599
35389, 0.000000506
35390, 0.000000444
35391, 0.000000405
35392, 0.000000485
35393, 0.000000447
35394, 0.000000470
35395, 0.000000483
35396, 0.000000463
35397, 0.000000413
35398, 0.000000416
35399, 0.000000466
35400, 0.000000410
35401, 0.000000515
35402, 0.000000405
35403, 0.000000407
35404, 0.000000415
35405, 0.000000408
35406, 0.000000413
35407, 0.000000405
35408, 0.000000409
35409, 0.000000429
35410, 0.000000406
35411, 0.000000492
35412, 0.000000488
35413, 0.000000399
35414, 0.000000415
35415, 0.000000473
35416, 0.000000405
35417, 0.000000491
35418, 0.000000407
35419, 0.000000414
35420, 0.000000416
35421, 0.000000763
35422, 0.000000402
35423, 0.000000583
35424, 0.000000675
35425, 0.000000531
35426, 0.000000853
35427, 0.000000536
35428, 0.000000497
35429, 0.000000595
35430, 0.000000550
35431, 0.000000461
35432, 0.000000471
35433, 0.000000466
35434, 0.000000405
35435, 0.000000601
35436, 0.000000582
35437, 0.000000587
35438, 0.000000615
35439, 0.000000681
35440, 0.000000591
35441, 0.000000591
35442, 0.000000690
35443, 0.000008998
35444, 0.000000670
35445, 0.000000427
35446, 0.000000756
35447, 0.000000419
35448, 0.000000418
35449, 0.000000458
35450, 0.000000416
35451, 0.000000490
35452, 0.000000415
35453, 0.000000409
35454, 0.000000408
35455, 0.000000423
35456, 0.000000423
35457, 0.000000482
35458, 0.000000512
35459, 0.000000408
35460, 0.000000461
35461, 0.000000484
35462, 0.000000438
35463, 0.000000417
35464, 0.000000514
35465, 0.000000409
35466, 0.000000418
35467, 0.000000471
35468, 0.000000408
35469, 0.000000523
35470, 0.000000416
35471, 0.000000542
35472, 0.000000564
35473, 0.000000494
35474, 0.000000565
35475, 0.000000504
35476, 0.000000582
35477, 0.000000619
35478, 0.000000582
35479, 0.000000680
35480, 0.000000585
35481, 0.000000584
35482, 0.000000599
35483, 0.000000604
35484, 0.000000587
35485, 0.000000581
35486, 0.000000671
35487, 0.000000592
35488, 0.000000598
35489, 0.000000679
35490, 0.000000582
35491, 0.000000715
35492, 0.000000662
35493, 0.000000582
35494, 0.000000602
35495, 0.000000595
35496, 0.000000582
35497, 0.000000584
35498, 0.000000638
35499, 0.000000585
35500, 0.000000617
35501, 0.000000652
35502, 0.000000584
35503, 0.000000581
35504, 0.000000582
35505, 0.000000603
35506, 0.000000644
35507, 0.000000649
35508, 0.000000666
35509, 0.000000596
35510, 0.000000577
35511, 0.000000580
35512, 0.000000440
35513, 0.000000577
35514, 0.000000587
35515, 0.000000646
35516, 0.000000594
35517, 0.000000584
35518, 0.000000582
35519, 0.000000593
35520, 0.000000672
35521, 0.000000582
35522, 0.000000660
35523, 0.000000596
35524, 0.000000598
35525, 0.000000619
35526, 0.000000578
35527, 0.000000586
35528, 0.000000588
35529, 0.000000583
35530, 0.000000604
35531, 0.000000585
35532, 0.000000583
35533, 0.000000578
35534, 0.000000604
35535, 0.000000598
35536, 0.000000575
35537, 0.000000620
35538, 0.000000655
35539, 0.000000575
35540, 0.000000580
35541, 0.000000607
35542, 0.000000583
35543, 0.000000667
35544, 0.000000603
35545, 0.000000665
35546, 0.000000582
35547, 0.000000668
35548, 0.000000583
35549, 0.000000667
35550, 0.000000585
35551, 0.000000580
35552, 0.000000489
35553, 0.000000579
35554, 0.000000587
35555, 0.000000648
35556, 0.000000482
35557, 0.000000532
35558, 0.000000415
35559, 0.000000632
35560, 0.000000555
35561, 0.000000497
35562, 0.000000449
35563, 0.000000453
35564, 0.000000415
35565, 0.000000412
35566, 0.000000500
35567, 0.000000417
35568, 0.000000429
35569, 0.000000407
35570, 0.000000418
35571, 0.000000501
35572, 0.000000416
35573, 0.000000405
35574, 0.000000409
35575, 0.000000431
35576, 0.000000409
35577, 0.000000414
35578, 0.000000400
35579, 0.000000474
35580, 0.000000487
35581, 0.000000406
35582, 0.000000468
35583, 0.000000440
35584, 0.000000476
35585, 0.000000465
35586, 0.000000582
35587, 0.000000575
35588, 0.000000533
35589, 0.000000581
35590, 0.000000487
35591, 0.000000473
35592, 0.000000425
35593, 0.000000415
35594, 0.000000580
35595, 0.000000579
35596, 0.000000582
35597, 0.000000585
35598, 0.000000594
35599, 0.000000585
35600, 0.000000590
35601, 0.000000673
35602, 0.000000648
35603, 0.000000582
35604, 0.000000588
35605, 0.000000610
35606, 0.000000582
35607, 0.000000612
35608, 0.000000656
35609, 0.000000619
35610, 0.000000587
35611, 0.000000618
35612, 0.000000575
35613, 0.000000596
35614, 0.000000601
35615, 0.000000595
35616, 0.000000577
35617, 0.000000623
35618, 0.000000581
35619, 0.000000588
35620, 0.000000659
35621, 0.000000596
35622, 0.000000589
35623, 0.000000589
35624, 0.000000597
35625, 0.000000580
35626, 0.000000577
35627, 0.000000666
35628, 0.000000511
35629, 0.000000486
35630, 0.000000404
35631, 0.000000417
35632, 0.000000422
35633, 0.000000415
35634, 0.000000408
35635, 0.000000403
35636, 0.000000404
35637, 0.000000504
35638, 0.000000414
35639, 0.000000418
35640, 0.000000412
35641, 0.000000481
35642, 0.000000416
35643, 0.000000434
35644, 0.000000454
35645, 0.000000476
35646, 0.000000415
35647, 0.000000397
35648, 0.000000459
35649, 0.000000472
35650, 0.000000587
35651, 0.000000550
35652, 0.000000536
35653, 0.000000468
35654, 0.000000406
35655, 0.000000412
35656, 0.000000427
35657, 0.000000587
35658, 0.000000493
35659, 0.000000485
35660, 0.000000590
35661, 0.000000511
35662, 0.000000483
35663, 0.000000472
35664, 0.000000587
35665, 0.000000584
35666, 0.000000591
35667, 0.000000585
35668, 0.000000585
35669, 0.000000439
35670, 0.000000561
35671, 0.000000473
35672, 0.000000405
35673, 0.000000472
35674, 0.000000438
35675, 0.000000421
35676, 0.000000404
35677, 0.000000406
35678, 0.000000452
35679, 0.000000414
35680, 0.000000409
35681, 0.000000412
35682, 0.000000409
35683, 0.000000421
35684, 0.000000398
35685, 0.000000583
35686, 0.000000628
35687, 0.000000728
35688, 0.000000510
35689, 0.000000581
35690, 0.000000581
35691, 0.000000617
35692, 0.000000583
35693, 0.000000577
35694, 0.000000583
35695, 0.000000581
35696, 0.000009504
35697, 0.000000594
35698, 0.000000588
35699, 0.000000638
35700, 0.000000603
35701, 0.000000594
35702, 0.000000585
35703, 0.000000603
35704, 0.000000581
35705, 0.000000582
35706, 0.000000589
35707, 0.000000583
35708, 0.000000578
35709, 0.000000588
35710, 0.000000585
35711, 0.000000582
35712, 0.000000616
35713, 0.000000661
35714, 0.000000585
35715, 0.000000590
35716, 0.000000583
35717, 0.000000605
35718, 0.000000590
35719, 0.000000454
35720, 0.000000410
35721, 0.000000561
35722, 0.000000582
35723, 0.000000569
35724, 0.000000494
35725, 0.000000468
35726, 0.000000589
35727, 0.000000514
35728, 0.000000467
35729, 0.000000412
35730, 0.000000583
35731, 0.000000546
35732, 0.000000654
35733, 0.000000592
35734, 0.000000468
35735, 0.000000586
35736, 0.000000707
35737, 0.000000585
35738, 0.000000586
35739, 0.000000582
35740, 0.000000600
35741, 0.000000646
35742, 0.000000461
35743, 0.000000407
35744, 0.000000434
35745, 0.000000530
35746, 0.000000446
35747, 0.000000434
35748, 0.000000416
35749, 0.000000404
35750, 0.000000407
35751, 0.000000403
35752, 0.000000407
35753, 0.000000409
35754, 0.000000416
35755, 0.000000414
35756, 0.000000431
35757, 0.000000484
35758, 0.000000429
35759, 0.000000428
35760, 0.000000404
35761, 0.000000407
35762, 0.000000421
35763, 0.000000416
35764, 0.000000465
35765, 0.000000407
35766, 0.000000406
35767, 0.000000648
35768, 0.000000579
35769, 0.000000599
35770, 0.000000586
35771, 0.000000594
35772, 0.000000681
35773, 0.000000600
35774, 0.000000481
35775, 0.000000462
35776, 0.000000466
35777, 0.000000404
35778, 0.000000410
35779, 0.000000419
35780, 0.000000443
35781, 0.000000414
35782, 0.000000469
35783, 0.000000475
35784, 0.000000594
35785, 0.000000728
35786, 0.000000495
35787, 0.000000422
35788, 0.000000408
35789, 0.000000401
35790, 0.000000403
35791, 0.000000441
35792, 0.000000407
35793, 0.000000407
35794, 0.000000405
35795, 0.000000469
35796, 0.000000582
35797, 0.000000589
35798, 0.000000540
35799, 0.000000527
35800, 0.000000441
35801, 0.000000410
35802, 0.000000446
35803, 0.000000414
35804, 0.000000420
35805, 0.000000615
35806, 0.000000490
35807, 0.000000401
35808, 0.000000438
35809, 0.000000475
35810, 0.000000466
35811, 0.000000402
35812, 0.000009903
35813, 0.000000588
35814, 0.000000588
35815, 0.000000603
35816, 0.000000583
35817, 0.000000588
35818, 0.000000587
35819, 0.000000656
35820, 0.000000490
35821, 0.000000422
35822, 0.000000487
35823, 0.000000402
35824, 0.000000406
35825, 0.000000410
35826, 0.000000413
35827, 0.000000410
35828, 0.000000399
35829, 0.000000516
35830, 0.000000421
35831, 0.000000411
35832, 0.000000404
35833, 0.000000404
35834, 0.000000891
35835, 0.000000444
35836, 0.000000523
35837, 0.000000473
35838, 0.000000466
35839, 0.000000431
35840, 0.000000409
35841, 0.000000503
35842, 0.000000413
35843, 0.000000409
35844, 0.000000405
35845, 0.000000432
35846, 0.000000404
35847, 0.000000433
35848, 0.000000502
35849, 0.000000428
35850, 0.000000401
35851, 0.000000548
35852, 0.000000604
35853, 0.000000671
35854, 0.000000628
35855, 0.000000603
35856, 0.000000581
35857, 0.000000601
35858, 0.000000687
35859, 0.000000585
35860, 0.000000575
35861, 0.000000686
35862, 0.000000590
35863, 0.000000406
35864, 0.000000470
35865, 0.000000480
35866, 0.000000470
35867, 0.000000472
35868, 0.000000426
35869, 0.000000402
35870, 0.000000595
35871, 0.000000495
35872, 0.000000449
35873, 0.000000407
35874, 0.000000464
35875, 0.000000400
35876, 0.000000553
35877, 0.000000514
35878, 0.000000435
35879, 0.000000878
35880, 0.000000542
35881, 0.000000417
35882, 0.000000412
35883, 0.000000467
35884, 0.000000403
35885, 0.000000421
35886, 0.000000588
35887, 0.000000531
35888, 0.000000619
35889, 0.000000489
35890, 0.000000586
35891, 0.000000612
35892, 0.000000475
35893, 0.000000410
35894, 0.000000427
35895, 0.000000410
35896, 0.000000465
35897, 0.000000472
35898, 0.000000484
35899, 0.000000585
35900, 0.000000573
35901, 0.000000489
35902, 0.000000584
35903, 0.000000582
35904, 0.000000583
35905, 0.000000658
35906, 0.000000585
35907, 0.000000585
35908, 0.000000602
35909, 0.000000585
35910, 0.000000591
35911, 0.000000620
35912, 0.000000585
35913, 0.000000585
35914, 0.000000582
35915, 0.000000661
35916, 0.000000591
35917, 0.000000656
35918, 0.000000583
35919, 0.000000582
35920, 0.000000586
35921, 0.000000510
35922, 0.000000581
35923, 0.000000586
35924, 0.000000597
35925, 0.000000590
35926, 0.000000586
35927, 0.000000597
35928, 0.000000715
35929, 0.000000578
35930, 0.000000590
35931, 0.000000586
35932, 0.000000613
35933, 0.000000584
35934, 0.000000658
35935, 0.000000590
35936, 0.000000610
35937, 0.000000601
35938, 0.000000585
35939, 0.000000592
35940, 0.000000661
35941, 0.000000699
35942, 0.000000589
35943, 0.000000426
35944, 0.000009268
35945, 0.000000598
35946, 0.000000593
35947, 0.000000583
35948, 0.000000598
35949, 0.000000588
35950, 0.000000664
35951, 0.000000499
35952, 0.000000397
35953, 0.000000587
35954, 0.000000588
35955, 0.000000667
35956, 0.000000598
35957, 0.000000610
35958, 0.000000585
35959, 0.000000599
35960, 0.000000581
35961, 0.000000691
35962, 0.000000582
35963, 0.000000659
35964, 0.000000573
35965, 0.000000580
35966, 0.000000579
35967, 0.000000604
35968, 0.000000599
35969, 0.000000586
35970, 0.000000443
35971, 0.000000400
35972, 0.000000409
35973, 0.000000415
35974, 0.000000904
35975, 0.000000555
35976, 0.000000680
35977, 0.000000568
35978, 0.000000580
35979, 0.000000582
35980, 0.000000438
35981, 0.000000586
35982, 0.000000603
35983, 0.000000586
35984, 0.000000472
35985, 0.000000674
35986, 0.000000505
35987, 0.000000584
35988, 0.000000505
35989, 0.000000472
35990, 0.000000467
35991, 0.000000509
35992, 0.000000476
35993, 0.000000482
35994, 0.000000453
35995, 0.000000406
35996, 0.000000494
35997, 0.000000462
35998, 0.000000913
35999, 0.000000613
36000, 0.000000566
36001, 0.000000567
36002, 0.000000523
36003, 0.000000473
36004, 0.000000584
36005, 0.000000506
36006, 0.000000583
36007, 0.000000499
36008, 0.000000637
36009, 0.000000512
36010, 0.000000408
36011, 0.000000411
36012, 0.000000403
36013, 0.000000481
36014, 0.000000401
36015, 0.000009959
36016, 0.000000589
36017, 0.000000581
36018, 0.000000579
36019, 0.000000584
36020, 0.000000591
36021, 0.000000584
36022, 0.000000601
36023, 0.000000655
36024, 0.000000599
36025, 0.000000581
36026, 0.000000623
36027, 0.000000659
36028, 0.000000594
36029, 0.000000578
36030, 0.000000584
36031, 0.000000582
36032, 0.000000590
36033, 0.000000580
36034, 0.000000580
36035, 0.000000581
36036, 0.000000688
36037, 0.000000597
36038, 0.000000628
36039, 0.000000585
36040, 0.000000596
36041, 0.000000657
36042, 0.000000579
36043, 0.000000584
36044, 0.000000669
36045, 0.000001410
36046, 0.000000540
36047, 0.000000579
36048, 0.000000582
36049, 0.000000597
36050, 0.000000653
36051, 0.000000584
36052, 0.000000678
36053, 0.000000655
36054, 0.000000587
36055, 0.000000581
36056, 0.000000587
36057, 0.000000743
36058, 0.000000600
36059, 0.000000588
36060, 0.000000590
36061, 0.000000595
36062, 0.000000672
36063, 0.000000578
36064, 0.000000582
36065, 0.000000602
36066, 0.000000582
36067, 0.000000679
36068, 0.000000604
36069, 0.000000652
36070, 0.000000583
36071, 0.000000584
36072, 0.000000666
36073, 0.000000594
36074, 0.000000577
36075, 0.000000586
36076, 0.000000655
36077, 0.000000580
36078, 0.000000592
36079, 0.000000596
36080, 0.000000596
36081, 0.000000584
36082, 0.000000659
36083, 0.000000590
36084, 0.000000604
36085, 0.000000582
36086, 0.000000596
36087, 0.000000584
36088, 0.000000640
36089, 0.000000428
36090, 0.000000565
36091, 0.000000450
36092, 0.000000420
36093, 0.000000456
36094, 0.000000411
36095, 0.000000404
36096, 0.000000407
36097, 0.000000422
36098, 0.000000405
36099, 0.000000413
36100, 0.000000414
36101, 0.000000410
36102, 0.000000403
36103, 0.000000404
36104, 0.000000404
36105, 0.000000420
36106, 0.000000469
36107, 0.000000419
36108, 0.000000402
36109, 0.000000407
36110, 0.000000405
36111, 0.000000518
36112, 0.000000426
36113, 0.000000399
36114, 0.000000409
36115, 0.000000407
36116, 0.000000438
36117, 0.000000404
36118, 0.000000435
36119, 0.000000405
36120, 0.000000404
36121, 0.000000409
36122, 0.000000663
36123, 0.000000909
36124, 0.000000556
36125, 0.000000613
36126, 0.000000665
36127, 0.000000649
36128, 0.000000622
36129, 0.000000644
36130, 0.000000620
36131, 0.000000424
36132, 0.000000418
36133, 0.000000453
36134, 0.000000605
36135, 0.000000587
36136, 0.000000586
36137, 0.000000616
36138, 0.000000583
36139, 0.000000598
36140, 0.000000604
36141, 0.000000607
36142, 0.000000579
36143, 0.000000619
36144, 0.000000644
36145, 0.000000602
36146, 0.000000588
36147, 0.000000587
36148, 0.000000598
36149, 0.000000582
36150, 0.000000577
36151, 0.000000612
36152, 0.000000598
36153, 0.000000554
36154, 0.000000594
36155, 0.000000601
36156, 0.000000506
36157, 0.000009363
36158, 0.000000593
36159, 0.000000518
36160, 0.000000495
36161, 0.000000508
36162, 0.000000635
36163, 0.000000607
36164, 0.000000639
36165, 0.000000488
36166, 0.000000621
36167, 0.000009555
36168, 0.000000607
36169, 0.000000594
36170, 0.000000576
36171, 0.000000597
36172, 0.000000693
36173, 0.000000658
36174, 0.000000580
36175, 0.000000577
36176, 0.000000588
36177, 0.000000595
36178, 0.000000580
36179, 0.000000588
36180, 0.000000494
36181, 0.000000595
36182, 0.000000656
36183, 0.000000579
36184, 0.000000583
36185, 0.000000655
36186, 0.000000580
36187, 0.000000688
36188, 0.000000619
36189, 0.000000597
36190, 0.000000589
36191, 0.000000592
36192, 0.000000584
36193, 0.000000584
36194, 0.000000657
36195, 0.000000679
36196, 0.000000656
36197, 0.000000664
36198, 0.000000582
36199, 0.000000580
36200, 0.000000583
36201, 0.000000595
36202, 0.000000601
36203, 0.000000652
36204, 0.000000781
36205, 0.000000665
36206, 0.000000626
36207, 0.000000694
36208, 0.000000687
36209, 0.000000584
36210, 0.000000596
36211, 0.000000652
36212, 0.000000684
36213, 0.000000694
36214, 0.000000581
36215, 0.000000580
36216, 0.000000584
36217, 0.000000657
36218, 0.000000603
36219, 0.000000580
36220, 0.000000583
36221, 0.000000594
36222, 0.000000596
36223, 0.000000593
36224, 0.000000694
36225, 0.000000702
36226, 0.000000649
36227, 0.000000597
36228, 0.000000828
36229, 0.000000582
36230, 0.000009456
36231, 0.000000602
36232, 0.000000602
36233, 0.000000583
36234, 0.000000495
36235, 0.000000468
36236, 0.000000431
36237, 0.000000474
36238, 0.000000435
36239, 0.000000885
36240, 0.000000761
36241, 0.000000507
36242, 0.000000462
36243, 0.000000495
36244, 0.000000577
36245, 0.000000423
36246, 0.000000450
36247, 0.000000418
36248, 0.000000405
36249, 0.000000430
36250, 0.000000411
36251, 0.000000399
36252, 0.000000403
36253, 0.000000588
36254, 0.000000586
36255, 0.000000662
36256, 0.000000585
36257, 0.000000734
36258, 0.000000689
36259, 0.000000581
36260, 0.000000608
36261, 0.000000586
36262, 0.000000582
36263, 0.000000582
36264, 0.000000651
36265, 0.000000585
36266, 0.000000602
36267, 0.000000584
36268, 0.000000652
36269, 0.000000585
36270, 0.000000666
36271, 0.000009224
36272, 0.000000605
36273, 0.000000583
